,0,1,2,3,4,pdf_pg
3,,,,,date  of  birth,54
4,,5  July,Ann  Phebe,Pinckney,,54
5,,,,Duryea  Phebe,"25,127  Aug.",54
6,,,Adeline,Pickney,,54
7,,,,Duryea  Phebe,"129  4,  Sep.",54
8,,,Levina  Sarah,Pickney,,54
9,,,,Duryea  Phebe,"32  l,  Jan.",54
10,,9  Aug.,Margaret,Jurdine  Ropt.,,54
11,,,,Jannet  Orompte,"May  1C,  139",54
12,,"14  Oct,",walters  Eliz.,,,54
13,,,adult,,,54
14,,"1  Dec,",David,Orr  Alex.,,54
15,,,,Jannet  Steel,"Oct.  22,  39",54
16,,,Douglas George,Alston  John,,54
17,,,,"Eliz,  Richardson","Nov.  li,  39",54
18,,1840,James,Johnston  Alex.,,54
19,,Feb.  22,,Rebecca  iichin,"Feb.  13,40",54
20,,July  3,Sarah  haria,Dantl  Hegeman,,54
21,,,,Henrietta  Hoogland,"April  1,  132",54
22,,,Eliz.  Kirby,,,54
23,,,adult,,,54
0,,,,,67,55
1,,,,11-,,55
2,,Date,Child,Parents,"or  Sponsors,",55
3,,,,,date  of  birth,55
4,,3  July,Reed  wary E.,,,55
5,,,adult,,,55
6,,2  Oct.,Halters  Peter,,,55
7,,,ladult,,,55
8,,ii,Mary  Dye,,,55
9,,,J  atu  t,,,55
10,,,Harriet,Peter  Halters,,55
11,,,,"Kelsey  Eliz,",1332  Sept.,55
12,,,wargaret  Eliz.,Peter  Walters,,55
13,,,,Eliz.  Kelsey,"Dec.  14,137",55
14,,Nov.  15,Sarah  Kellen,T.  I.  Cornell,,55
15,,,,Ann  V.  Nostrand,"July  12,  40",55
16,,1841,Wm.  Duryea,John  Cornell,,55
17,,Nov.  8,,Eliz.  Duryea,"Aug.  4,  41",55
18,,1842,Catharine,Alex.  Johnston,,55
19,,"Oct,  14",,Rebecca  McMin,,55
20,,Nov.  2,Mary  Matilda,Lenry.  Ong  erdonk,,55
21,,,,"wary L,  Primrose","Dec.  9,  142",55
22,,1843,Ann  Maria  Deyo,wife  of  Rev.  John,"H,  Sheffield",55
0,,,,12,,56
1,,Date,Child,Parents  Sp,"onsors,  or",56
2,,,,da,te  of  birth,56
3,,10  Dec.,John  Calvin,John  G0rnell,,56
4,,,,Eliz.  Duryea,,56
5,,1844,Mary  Hicks,Jefferson  Cornell,,56
6,,24  Nov.,,Ann  V.  Nostrand  No,"v.  26,  42",56
7,,1845,Robert,Alex  Johnston,,56
8,,"23  Beb,",,Rebecca  ichlin  at,two  weeks,56
9,,3  April,Louisa  nary,Reb.  John  H.  Sheffield,,56
10,,,,Ann  Mf.  Deyo  8  m,os.  5  days,56
11,,28  Sept.,George  Henry,Richard  Cornell,,56
12,,,,Elenor  V.  Nostrand,Feb.  15,56
13,,28  Sept.,Int.  Stoothoff,Bennem  T.  wm.,,56
14,,,,enrietta  Vioolley,"Jan,  15",56
15,,10  Oet.,Catharine  Cor,"nelia  Cors,  5,  Rapelye",,56
16,,,,Cath.  Allen,Mar.  16,56
17,,1846,Mary  Ann  Allen,,,56
18,,4  April,o wife,Leonard  f  Seaman,,56
19,,1847,Ann  Augusta,Jefferson  Cornell,,56
20,,12  April,,Ann  V.  Nostrand,"Sept.  13,146",56
21,,A0,,,,56
22,,,Adrian,Richard  Cornell,,56
23,,,,Elenor  Y.  Nostrand,"hug.  20,46",56
0,,1848,John,Villian  5.  Cox,July  19147,57
1,,"20  Feb,",,Susanna  i.  Remsen,,57
2,,Zl  Sept.,Delia,"Thos,  tckee",,57
3,,,,Amelia  Allen,"Jan.  26,39",57
4,,1,,,,57
5,,,William,lickee  Thos.,,57
6,,,,Amelia  Allen,"April  1,  137",57
7,,,George,"Thos,  iickee",,57
8,,,,Amelia  Allen,"Nov.  2c,  143",57
9,,1,,,,57
10,,,Jonn,"McKee  Thos,",,57
11,,,,Amelia  Allen,"Dec,  19,  137",57
12,,Oct.  14,Amelia  Allen,,,57
13,,,wife  of  T,hos.  Lckee,,57
14,,1848,Henrietta  Vir,ginia  Henry  Onder,donk,57
15,,Oct.  17,,L.  Mary  Pri,"28,  143  Oct.  mrose,",57
16,,Nov.  17,John  Richard,Hiram  Allen,,57
17,,,,Harriet  Allen,"May  31,  138",57
18,,,Wm.  Augustis,Hiram  Allen,,57
19,,,,Harriet  Allen,"Oct.  5,  141",57
20,,11,,,,57
21,,,Phebe  Louisa,Hiram  Allen,,57
22,,,,Harriet  Allen,"Dec.  15,  143",57
0,,,,,L270,58
1,,,,-l4e,,58
2,,Bate,Child,Parents,"or  Sponsors,",58
3,,,,,date  of  birth,58
4,,,Ann  Amelia,"Tunis  B,  Davis","Sept.  2,  48",58
5,,ll  April,,Edw Louisa  Sarepta,ards,58
6,,ik,Sarah  Martha,Henry  TD.  Remsen,,58
7,,,,"Phebe  A.  Pinkney,","Jan.  6,  46",58
8,,1851,"ariane,",Dobie  Joseph,,58
9,,"16  Feb,",,Caruthers  Helen,"150  29,  Dec.",58
10,,13  July,Elizabeth ilary,"icMasters  Thos,",,58
11,,,,Rosen  Hannah,"Nov.  4,  50",58
12,,,Henry  Wm.,Crampton  Thos.,,58
13,,,,naret.  Shane,"Jane  12,  49",58
14,,Sept.  40,Margt.  Elizabe,"th  Thos,  Crampton",,58
15,,,,Maret.  Shane,"May  10,  51",58
16,,1848,Jessie,Alex.  Jonnston,,58
17,,Oct.  19,,Rehecca  hichinn,"Sept.  1,  148",58
18,,1852,Rebecca  Johns,onJos.  Dobie,,58
19,,way  5,,Helen  Caruthers,"April  8,  52",58
20,,July  18,Charles  August,us  Albert  Nostrand,"July  4,  148",58
21,,,,L.  Will Harriet,iams,58
22,,,iargaret  Willi,s  Albert  Nostrand,"arch  29,150",58
23,,,,Harriet  L.  Wil,liams,58
0,,,,,ah,59
1,,,,15,,59
2,,Date,Child,Parents,"or  Sponsors,",59
3,,,,,date  of  birth,59
4,,18  July,David  Layton,Albert  Nostrand,"30,152  Aug.",59
5,,,,Williams L.  Harriet,,59
6,,13  Oct.,Jefferson  Wm.,Cornell  I.  Thos.,"10,148  Cet.",59
7,,,,Nostrand  Ann,,59
8,,wt,,,"51  18,  Sept.",59
9,,,Estella,Thos.  I.  Cornell,,59
10,,,,Nostrand  Ann,,59
11,,1853,Mary  Ann,Danl  Duryea,"Jan.  5,153",59
12,,1  July,,Mary  Lawson,,59
13,,16  Oct.,Anne,Remsen  D.  Henty,"53  18,  June",59
14,,,,Pinkney  A.  Phebe,,59
15,,1854,Adelaid  Eliz.,Angeline  Hicks,"Jan.  7,52",59
16,,March  30,,,,59
17,,8,,,,59
18,,,Willian Joseph,Angelini  Hicks,"Dec,  3,  53",59
19,,June  30,Maria  Louisa,David  D.  and,,59
20,,,,Mary  L.  Cox,May  29  53,59
21,,1856,Mary  Cinthia,Danl  and,,59
22,,April  4,,Mary  Duryea,"Sept.  26,155",59
23,,w,,,,59
24,,,vm.  Henry,Albert  and,Jan.  3  55,59
25,,,,Harriet  L.  V.  Nost,rand,59
0,,Date,Child,Parents,Sponsors  or,60
1,,,,,date  of  birth,60
2,,1856,Elizabeth  Jane,Thos.  Jefferson  Co,rnell  June  154,60
3,,April  4,,Ann  C.,,60
4,,1857,Albert,Albert  V.  Nostrand,"March  10,57",60
5,,Aug.  9,,Harriet  L.  V.  Nost,rand,60
6,,1858,Catharine,David  Miesner,"Aug.  9,49",60
7,,arch  14,,Rebecca  .,,60
8,,tt,,,,60
9,,,Sarah,David  Miesner,"Dec.  24,151",60
10,,,,Rebecca  ii.,,60
11,,,George  Albert,David  Miesner,Feb.  1654,60
12,,,,Rebecca  Li.,,60
13,,Ul,,,,60
14,,,David,David  Miesner,June  25156,60
15,,,,"Rebecca  Ki,",,60
